CAT_NAME,SOL_NAME,PRO_R_NAME,PRO_S_NAME,REA_NAME,TEMP,PRESSURE,n,EE_values,DDG_values,EE_min,EE_max,EE_range,signs
CAT-3,SOL-1,PRO_R-1,PRO_S-1,REA-1,60,50,2,IAW00000072:0.76;IAW00000076:-0.72,IAW00000072:-1.319;IAW00000076:1.202,-0.72,0.76,1.48,-1;1
CAT-3,SOL-1,PRO_R-3,PRO_S-3,REA-3,60,50,2,IAW00000074:-0.52;IAW00000078:0.59,IAW00000074:0.763;IAW00000078:-0.897,-0.52,0.59,1.1099999999999999,-1;1
CAT-3,SOL-1,PRO_R-4,PRO_S-4,REA-4,60,50,2,IAW00000075:-0.53;IAW00000079:0.46,IAW00000075:0.781;IAW00000079:-0.658,-0.53,0.46,0.99,-1;1
CAT-3,SOL-1,PRO_R-2,PRO_S-2,REA-2,60,50,2,IAW00000073:0.47;IAW00000077:-0.45,IAW00000073:-0.675;IAW00000077:0.642,-0.45,0.47,0.9199999999999999,-1;1
