data_name,pred_ee,exp_ee
IAW00000249,-0.2310,-0.500000
IAW00000250,-0.2759,-0.500000
IAW00000251,-0.1677,0.920000
IAW00000252,-0.2441,0.910000
IAW00000253,-0.1466,-0.440000
IAW00000254,-0.1890,-0.430000
IAW00000255,-0.1204,0.890000
IAW00000256,-0.1876,0.840000
IAW00000257,-0.1017,-0.650000
IAW00000258,-0.1514,-0.590000
IAW00000259,-0.1549,0.850000
IAW00000260,-0.2230,0.840000
IAW00000261,-0.1286,-0.660000
IAW00000262,-0.1740,0.600000
IAW00000263,-0.1443,0.900000
IAW00000264,-0.2085,0.890000
IAW00000265,-0.1308,-0.720000
IAW00000266,-0.1653,-0.650000
IAW00000267,-0.1397,0.920000
IAW00000268,-0.2161,0.900000
IAW00000269,-0.2274,-0.430000
IAW00000270,-0.2479,-0.390000
IAW00000271,-0.1299,0.900000
IAW00000272,-0.1972,0.910000
IAW00000417,-0.1494,-0.890000
IAW00000418,-0.7731,-0.850000
IAW00000419,-0.3540,-0.760000
IAW00000420,-0.3540,-0.840000
IAW00000421,-0.3242,-0.860000
IAW00000422,-0.8001,-0.769000
IAW00000423,-0.3425,0.930000
IAW00000424,-0.1525,0.930000
IAW00000425,-0.1684,0.900000
IAW00000426,-0.1684,0.920000
IAW00000427,-0.1386,0.920000
IAW00000428,-0.1782,0.870000
