data_name,pred_ee
IAW00000433, 0.1736
IAW00000434, 0.0487
IAW00000435, 0.2386
IAW00000436, 0.2455
IAW00000437, 0.0000
IAW00000438, 0.0235
IAW00000439, 0.0633
IAW00000440, 0.0911
IAW00000441, 0.0792
IAW00000442, 0.0008
IAW00000443, 0.1017
IAW00000444, 0.1330
IAW00000445, 0.1146
IAW00000446, -0.0034
IAW00000447, 0.0679
IAW00000448, 0.0863
IAW00000449, 0.2561
IAW00000450, 0.0109
IAW00000451, 0.2829
IAW00000452, 0.2943
IAW00000453, 0.2301
IAW00000454, -0.0165
IAW00000455, 0.2437
IAW00000456, 0.2547
IAW00000457, 0.2981
IAW00000458, 0.0057
IAW00000459, 0.2760
IAW00000460, 0.2909
IAW00000461, 0.2812
IAW00000462, -0.0263
IAW00000463, 0.2885
IAW00000464, 0.3007
